Name,Item No,Vf,Imax,CCT,CRI,Cutout,Beam Angle,Wattage,Batch Code,Stock Code,IMAGE
Felis 7,DTB125F,36V DC,150mA,4000K, CRI>97,Φ64*H72mm,36°,7W,AJ/CG,ARFD0755/40/36/B,https://i.ibb.co/20hCDBy7/Felis-7-black.png
Felis 7,DTB125F,36V DC,150mA,5000K, CRI>97,Φ64*H72mm,36°,7W,AJ/CG,ARFD0755/50/36/W,https://i.ibb.co/8DTFBZ3V/Felis-7-white.png
Felis 7,DTB125F,36V DC,150mA,5000K, CRI>97,Φ64*H72mm,36°,7W,AJ/CG,ARFD0755/50/36/B,https://i.ibb.co/20hCDBy7/Felis-7-black.png
Felis 7 Tunable,DTB125F,36V DC,150mA,2700K~6500K, CRI>97,Φ64*H72mm,15°,7W,AJ/CG,ARFD0755/CT/15/W,https://i.ibb.co/8DTFBZ3V/Felis-7-white.png
Felis 7 Tunable,DTB125F,36V DC,150mA,2700K~6500K, CRI>97,Φ64*H72mm,15°,7W,AJ/CG,ARFD0755/CT/15/B,https://i.ibb.co/20hCDBy7/Felis-7-black.png
Felis 7 Tunable,DTB125F,36V DC,150mA,2700K~6500K, CRI>97,Φ64*H72mm,24°,7W,AJ/CG,ARFD0755/CT/24/W,https://i.ibb.co/8DTFBZ3V/Felis-7-white.png
Felis 7 Tunable,DTB125F,36V DC,150mA,2700K~6500K, CRI>97,Φ64*H72mm,24°,7W,AJ/CG,ARFD0755/CT/24/B,https://i.ibb.co/20hCDBy7/Felis-7-black.png
Felis 7 Tunable,DTB125F,36V DC,150mA,2700K~6500K, CRI>97,Φ64*H72mm,36°,7W,AJ/CG,ARFD0755/CT/36/W,https://i.ibb.co/8DTFBZ3V/Felis-7-white.png
Felis 7 Tunable,DTB125F,36V DC,150mA,2700K~6500K, CRI>97,Φ64*H72mm,36°,7W,AJ/CG,ARFD0755/CT/36/B,https://i.ibb.co/20hCDBy7/Felis-7-black.png
Felis 9,DTB125F,36V DC,200mA,2700K, CRI>97,Φ84*H86mm,15°,9W,AJ/CG,ARFD0975/27/15/W,https://i.ibb.co/B5DB00Pn/Felis-9-white.png
Felis 9,DTB125F,36V DC,200mA,2700K, CRI>97,Φ84*H86mm,15°,9W,AJ/CG,ARFD0975/27/15/B,https://i.ibb.co/0pD5vh10/Felis-9-black.png
Felis 9,DTB125F,36V DC,200mA,2700K, CRI>97,Φ84*H86mm,24°,9W,AJ/CG,ARFD0975/27/24/W,https://i.ibb.co/B5DB00Pn/Felis-9-white.png
Felis 9,DTB125F,36V DC,200mA,2700K, CRI>97,Φ84*H86mm,24°,9W,AJ/CG,ARFD0975/27/24/B,https://i.ibb.co/0pD5vh10/Felis-9-black.png
Felis 9,DTB125F,36V DC,200mA,2700K, CRI>97,Φ84*H86mm,36°,9W,AJ/CG,ARFD0975/27/36/W,https://i.ibb.co/B5DB00Pn/Felis-9-white.png
Felis 9,DTB125F,36V DC,200mA,2700K, CRI>97,Φ84*H86mm,36°,9W,AJ/CG,ARFD0975/27/36/B,https://i.ibb.co/0pD5vh10/Felis-9-black.png
Felis 9,DTB125F,36V DC,200mA,3000K, CRI>97,Φ84*H86mm,15°,9W,AJ/CG,ARFD0975/30/15/W,https://i.ibb.co/B5DB00Pn/Felis-9-white.png
Felis 9,DTB125F,36V DC,200mA,3000K, CRI>97,Φ84*H86mm,15°,9W,AJ/CG,ARFD0975/30/15/B,https://i.ibb.co/0pD5vh10/Felis-9-black.png
Felis 9,DTB125F,36V DC,200mA,3000K, CRI>97,Φ84*H86mm,24°,9W,AJ/CG,ARFD0975/30/24/W,https://i.ibb.co/B5DB00Pn/Felis-9-white.png
Felis 9,DTB125F,36V DC,200mA,3000K, CRI>97,Φ84*H86mm,24°,9W,AJ/CG,ARFD0975/30/24/B,https://i.ibb.co/0pD5vh10/Felis-9-black.png
Felis 9,DTB125F,36V DC,200mA,3000K, CRI>97,Φ84*H86mm,36°,9W,AJ/CG,ARFD0975/30/36/W,https://i.ibb.co/B5DB00Pn/Felis-9-white.png
Felis 9,DTB125F,36V DC,200mA,3000K, CRI>97,Φ84*H86mm,36°,9W,AJ/CG,ARFD0975/30/36/B,https://i.ibb.co/0pD5vh10/Felis-9-black.png
Felis 9,DTB125F,36V DC,200mA,3500K, CRI>97,Φ84*H86mm,15°,9W,AJ/CG,ARFD0975/35/15/W,https://i.ibb.co/B5DB00Pn/Felis-9-white.png
Felis 9,DTB125F,36V DC,200mA,3500K, CRI>97,Φ84*H86mm,15°,9W,AJ/CG,ARFD0975/35/15/B,https://i.ibb.co/0pD5vh10/Felis-9-black.png
Felis 9,DTB125F,36V DC,200mA,3500K, CRI>97,Φ84*H86mm,24°,9W,AJ/CG,ARFD0975/35/24/W,https://i.ibb.co/B5DB00Pn/Felis-9-white.png
Felis 9,DTB125F,36V DC,200mA,3500K, CRI>97,Φ84*H86mm,24°,9W,AJ/CG,ARFD0975/35/24/B,https://i.ibb.co/0pD5vh10/Felis-9-black.png
Felis 9,DTB125F,36V DC,200mA,3500K, CRI>97,Φ84*H86mm,36°,9W,AJ/CG,ARFD0975/35/36/W,https://i.ibb.co/B5DB00Pn/Felis-9-white.png
Felis 9,DTB125F,36V DC,200mA,3500K, CRI>97,Φ84*H86mm,36°,9W,AJ/CG,ARFD0975/35/36/B,https://i.ibb.co/0pD5vh10/Felis-9-black.png
Felis 9,DTB125F,36V DC,200mA,4000K, CRI>97,Φ84*H86mm,15°,9W,AJ/CG,ARFD0975/40/15/W,https://i.ibb.co/B5DB00Pn/Felis-9-white.png
Felis 9,DTB125F,36V DC,200mA,4000K, CRI>97,Φ84*H86mm,15°,9W,AJ/CG,ARFD0975/40/15/B,https://i.ibb.co/0pD5vh10/Felis-9-black.png
Felis 9,DTB125F,36V DC,200mA,4000K, CRI>97,Φ84*H86mm,24°,9W,AJ/CG,ARFD0975/40/24/W,https://i.ibb.co/B5DB00Pn/Felis-9-white.png
Felis 9,DTB125F,36V DC,200mA,4000K, CRI>97,Φ84*H86mm,24°,9W,AJ/CG,ARFD0975/40/24/B,https://i.ibb.co/0pD5vh10/Felis-9-black.png
Felis 9,DTB125F,36V DC,200mA,4000K, CRI>97,Φ84*H86mm,36°,9W,AJ/CG,ARFD0975/40/36/W,https://i.ibb.co/B5DB00Pn/Felis-9-white.png
Felis 9,DTB125F,36V DC,200mA,4000K, CRI>97,Φ84*H86mm,36°,9W,AJ/CG,ARFD0975/40/36/B,https://i.ibb.co/0pD5vh10/Felis-9-black.png
Felis 9,DTB125F,36V DC,200mA,5000K, CRI>97,Φ84*H86mm,15°,9W,AJ/CG,ARFD0975/50/15/W,https://i.ibb.co/B5DB00Pn/Felis-9-white.png
Felis 9,DTB125F,36V DC,200mA,5000K, CRI>97,Φ84*H86mm,15°,9W,AJ/CG,ARFD0975/50/15/B,https://i.ibb.co/0pD5vh10/Felis-9-black.png
Felis 9,DTB125F,36V DC,200mA,5000K, CRI>97,Φ84*H86mm,24°,9W,AJ/CG,ARFD0975/50/24/W,https://i.ibb.co/B5DB00Pn/Felis-9-white.png
Felis 9,DTB125F,36V DC,200mA,5000K, CRI>97,Φ84*H86mm,24°,9W,AJ/CG,ARFD0975/50/24/B,https://i.ibb.co/0pD5vh10/Felis-9-black.png
Felis 9,DTB125F,36V DC,200mA,5000K, CRI>97,Φ84*H86mm,36°,9W,AJ/CG,ARFD0975/50/36/W,https://i.ibb.co/B5DB00Pn/Felis-9-white.png
Felis 9,DTB125F,36V DC,200mA,5000K, CRI>97,Φ84*H86mm,36°,9W,AJ/CG,ARFD0975/50/36/B,https://i.ibb.co/0pD5vh10/Felis-9-black.png
Felis 9 Tunable,DTB125F,36V DC,200mA,2700K~6500K, CRI>97,Φ84*H86mm,15°,9W,AJ/CG,ARFD0975/CT/15/W,https://i.ibb.co/B5DB00Pn/Felis-9-white.png
Felis 9 Tunable,DTB125F,36V DC,200mA,2700K~6500K, CRI>97,Φ84*H86mm,15°,9W,AJ/CG,ARFD0975/CT/15/B,https://i.ibb.co/0pD5vh10/Felis-9-black.png
Felis 9 Tunable,DTB125F,36V DC,200mA,2700K~6500K, CRI>97,Φ84*H86mm,24°,9W,AJ/CG,ARFD0975/CT/24/W,https://i.ibb.co/B5DB00Pn/Felis-9-white.png
Felis 9 Tunable,DTB125F,36V DC,200mA,2700K~6500K, CRI>97,Φ84*H86mm,24°,9W,AJ/CG,ARFD0975/CT/24/B,https://i.ibb.co/0pD5vh10/Felis-9-black.png
Felis 9 Tunable,DTB125F,36V DC,200mA,2700K~6500K, CRI>97,Φ84*H86mm,36°,9W,AJ/CG,ARFD0975/CT/36/W,https://i.ibb.co/B5DB00Pn/Felis-9-white.png
Felis 9 Tunable,DTB125F,36V DC,200mA,2700K~6500K, CRI>97,Φ84*H86mm,36°,9W,AJ/CG,ARFD0975/CT/36/B,https://i.ibb.co/0pD5vh10/Felis-9-black.png
Felis 15,DTB125F,36V DC,350mA,2700K, CRI>97,Φ94*H97mm,15°,15W,AJ/CG,ARFD1585/27/15/W,https://i.ibb.co/gFP5zSwV/Felis-15-white.png
Felis 15,DTB125F,36V DC,350mA,2700K, CRI>97,Φ94*H97mm,15°,15W,AJ/CG,ARFD1585/27/15/B,https://i.ibb.co/Cpnh7vN9/Felis-15-black.png
Felis 15,DTB125F,36V DC,350mA,2700K, CRI>97,Φ94*H97mm,24°,15W,AJ/CG,ARFD1585/27/24/W,https://i.ibb.co/gFP5zSwV/Felis-15-white.png
Felis 15,DTB125F,36V DC,350mA,2700K, CRI>97,Φ94*H97mm,24°,15W,AJ/CG,ARFD1585/27/24/B,https://i.ibb.co/Cpnh7vN9/Felis-15-black.png
Felis 15,DTB125F,36V DC,350mA,2700K, CRI>97,Φ94*H97mm,36°,15W,AJ/CG,ARFD1585/27/36/W,https://i.ibb.co/gFP5zSwV/Felis-15-white.png
Felis 15,DTB125F,36V DC,350mA,2700K, CRI>97,Φ94*H97mm,36°,15W,AJ/CG,ARFD1585/27/36/B,https://i.ibb.co/Cpnh7vN9/Felis-15-black.png
Felis 15,DTB125F,36V DC,350mA,2700K, CRI>97,Φ94*H97mm,55°,15W,AJ/CG,ARFD1585/27/55/W,https://i.ibb.co/gFP5zSwV/Felis-15-white.png
Felis 15,DTB125F,36V DC,350mA,2700K, CRI>97,Φ94*H97mm,55°,15W,AJ/CG,ARFD1585/27/55/B,https://i.ibb.co/Cpnh7vN9/Felis-15-black.png
Felis 15,DTB125F,36V DC,350mA,3000K, CRI>97,Φ94*H97mm,15°,15W,AJ/CG,ARFD1585/30/15/W,https://i.ibb.co/gFP5zSwV/Felis-15-white.png
Felis 15,DTB125F,36V DC,350mA,3000K, CRI>97,Φ94*H97mm,15°,15W,AJ/CG,ARFD1585/30/15/B,https://i.ibb.co/Cpnh7vN9/Felis-15-black.png
Felis 15,DTB125F,36V DC,350mA,3000K, CRI>97,Φ94*H97mm,24°,15W,AJ/CG,ARFD1585/30/24/W,https://i.ibb.co/gFP5zSwV/Felis-15-white.png
Felis 15,DTB125F,36V DC,350mA,3000K, CRI>97,Φ94*H97mm,24°,15W,AJ/CG,ARFD1585/30/24/B,https://i.ibb.co/Cpnh7vN9/Felis-15-black.png
Felis 15,DTB125F,36V DC,350mA,3000K, CRI>97,Φ94*H97mm,36°,15W,AJ/CG,ARFD1585/30/36/W,https://i.ibb.co/gFP5zSwV/Felis-15-white.png
Felis 15,DTB125F,36V DC,350mA,3000K, CRI>97,Φ94*H97mm,36°,15W,AJ/CG,ARFD1585/30/36/B,https://i.ibb.co/Cpnh7vN9/Felis-15-black.png
Felis 15,DTB125F,36V DC,350mA,3000K, CRI>97,Φ94*H97mm,55°,15W,AJ/CG,ARFD1585/30/55/W,https://i.ibb.co/gFP5zSwV/Felis-15-white.png
Felis 15,DTB125F,36V DC,350mA,3000K, CRI>97,Φ94*H97mm,55°,15W,AJ/CG,ARFD1585/30/55/B,https://i.ibb.co/Cpnh7vN9/Felis-15-black.png
Felis 15,DTB125F,36V DC,350mA,3500K, CRI>97,Φ94*H97mm,15°,15W,AJ/CG,ARFD1585/35/15/W,https://i.ibb.co/gFP5zSwV/Felis-15-white.png
Felis 15,DTB125F,36V DC,350mA,3500K, CRI>97,Φ94*H97mm,15°,15W,AJ/CG,ARFD1585/35/15/B,https://i.ibb.co/Cpnh7vN9/Felis-15-black.png
Felis 15,DTB125F,36V DC,350mA,3500K, CRI>97,Φ94*H97mm,24°,15W,AJ/CG,ARFD1585/35/24/W,https://i.ibb.co/gFP5zSwV/Felis-15-white.png
Felis 15,DTB125F,36V DC,350mA,3500K, CRI>97,Φ94*H97mm,24°,15W,AJ/CG,ARFD1585/35/24/B,https://i.ibb.co/Cpnh7vN9/Felis-15-black.png
Felis 15,DTB125F,36V DC,350mA,3500K, CRI>97,Φ94*H97mm,36°,15W,AJ/CG,ARFD1585/35/36/W,https://i.ibb.co/gFP5zSwV/Felis-15-white.png
Felis 15,DTB125F,36V DC,350mA,3500K, CRI>97,Φ94*H97mm,36°,15W,AJ/CG,ARFD1585/35/36/B,https://i.ibb.co/Cpnh7vN9/Felis-15-black.png
Felis 15,DTB125F,36V DC,350mA,3500K, CRI>97,Φ94*H97mm,55°,15W,AJ/CG,ARFD1585/35/55/W,https://i.ibb.co/gFP5zSwV/Felis-15-white.png
Felis 15,DTB125F,36V DC,350mA,3500K, CRI>97,Φ94*H97mm,55°,15W,AJ/CG,ARFD1585/35/55/B,https://i.ibb.co/Cpnh7vN9/Felis-15-black.png
Felis 15,DTB125F,36V DC,350mA,4000K, CRI>97,Φ94*H97mm,15°,15W,AJ/CG,ARFD1585/40/15/W,https://i.ibb.co/gFP5zSwV/Felis-15-white.png
Felis 15,DTB125F,36V DC,350mA,4000K, CRI>97,Φ94*H97mm,15°,15W,AJ/CG,ARFD1585/40/15/B,https://i.ibb.co/Cpnh7vN9/Felis-15-black.png
Felis 15,DTB125F,36V DC,350mA,4000K, CRI>97,Φ94*H97mm,24°,15W,AJ/CG,ARFD1585/40/24/W,https://i.ibb.co/gFP5zSwV/Felis-15-white.png
Felis 15,DTB125F,36V DC,350mA,4000K, CRI>97,Φ94*H97mm,24°,15W,AJ/CG,ARFD1585/40/24/B,https://i.ibb.co/Cpnh7vN9/Felis-15-black.png
Felis 15,DTB125F,36V DC,350mA,4000K, CRI>97,Φ94*H97mm,36°,15W,AJ/CG,ARFD1585/40/36/W,https://i.ibb.co/gFP5zSwV/Felis-15-white.png
Felis 15,DTB125F,36V DC,350mA,4000K, CRI>97,Φ94*H97mm,36°,15W,AJ/CG,ARFD1585/40/36/B,https://i.ibb.co/Cpnh7vN9/Felis-15-black.png
Felis 15,DTB125F,36V DC,350mA,4000K, CRI>97,Φ94*H97mm,55°,15W,AJ/CG,ARFD1585/40/55/W,https://i.ibb.co/gFP5zSwV/Felis-15-white.png
Felis 15,DTB125F,36V DC,350mA,4000K, CRI>97,Φ94*H97mm,55°,15W,AJ/CG,ARFD1585/40/55/B,https://i.ibb.co/Cpnh7vN9/Felis-15-black.png
Felis 15,DTB125F,36V DC,350mA,5000K, CRI>97,Φ94*H97mm,15°,15W,AJ/CG,ARFD1585/50/15/W,https://i.ibb.co/gFP5zSwV/Felis-15-white.png
Felis 15,DTB125F,36V DC,350mA,5000K, CRI>97,Φ94*H97mm,15°,15W,AJ/CG,ARFD1585/50/15/B,https://i.ibb.co/Cpnh7vN9/Felis-15-black.png
Felis 15,DTB125F,36V DC,350mA,5000K, CRI>97,Φ94*H97mm,24°,15W,AJ/CG,ARFD1585/50/24/W,https://i.ibb.co/gFP5zSwV/Felis-15-white.png
Felis 15,DTB125F,36V DC,350mA,5000K, CRI>97,Φ94*H97mm,24°,15W,AJ/CG,ARFD1585/50/24/B,https://i.ibb.co/Cpnh7vN9/Felis-15-black.png
Felis 15,DTB125F,36V DC,350mA,5000K, CRI>97,Φ94*H97mm,36°,15W,AJ/CG,ARFD1585/50/36/W,https://i.ibb.co/gFP5zSwV/Felis-15-white.png
Felis 15,DTB125F,36V DC,350mA,5000K, CRI>97,Φ94*H97mm,36°,15W,AJ/CG,ARFD1585/50/36/B,https://i.ibb.co/Cpnh7vN9/Felis-15-black.png
Felis 15,DTB125F,36V DC,350mA,5000K, CRI>97,Φ94*H97mm,55°,15W,AJ/CG,ARFD1585/50/55/W,https://i.ibb.co/gFP5zSwV/Felis-15-white.png
Felis 15,DTB125F,36V DC,350mA,5000K, CRI>97,Φ94*H97mm,55°,15W,AJ/CG,ARFD1585/50/55/B,https://i.ibb.co/Cpnh7vN9/Felis-15-black.png
Felis 15 Tunable,DTB125F,36V DC,350mA,2700K~6500K, CRI>97,Φ94*H97mm,15°,15W,AJ/CG,ARFD1585/CT/15/B,https://i.ibb.co/Cpnh7vN9/Felis-15-black.png
Felis 15 Tunable,DTB125F,36V DC,350mA,2700K~6500K, CRI>97,Φ94*H97mm,15°,15W,AJ/CG,ARFD1585/CT/15/W,https://i.ibb.co/gFP5zSwV/Felis-15-white.png
Felis 15 Tunable,DTB125F,36V DC,350mA,2700K~6500K, CRI>97,Φ94*H97mm,24°,15W,AJ/CG,ARFD1585/CT/24/B,https://i.ibb.co/Cpnh7vN9/Felis-15-black.png
Felis 15 Tunable,DTB125F,36V DC,350mA,2700K~6500K, CRI>97,Φ94*H97mm,24°,15W,AJ/CG,ARFD1585/CT/24/W,https://i.ibb.co/gFP5zSwV/Felis-15-white.png
Felis 15 Tunable,DTB125F,36V DC,350mA,2700K~6500K, CRI>97,Φ94*H97mm,36°,15W,AJ/CG,ARFD1585/CT/36/B,https://i.ibb.co/Cpnh7vN9/Felis-15-black.png
Felis 15 Tunable,DTB125F,36V DC,350mA,2700K~6500K, CRI>97,Φ94*H97mm,36°,15W,AJ/CG,ARFD1585/CT/36/W,https://i.ibb.co/gFP5zSwV/Felis-15-white.png
Felis 15 Tunable,DTB125F,36V DC,350mA,2700K~6500K, CRI>97,Φ94*H97mm,55°,15W,AJ/CG,ARFD1585/CT/55/W,https://i.ibb.co/gFP5zSwV/Felis-15-white.png
Felis 15 Tunable,DTB125F,36V DC,350mA,2700K~6500K, CRI>97,Φ94*H97mm,55°,15W,AJ/CG,ARFD1585/CT/55/B,https://i.ibb.co/Cpnh7vN9/Felis-15-black.png
Tevel,DDI085X,36V DC,150mA,2700K, CRI>97,Φ82*H93mm,15°,7W,AJ/CG,ARAD0775/27/15/W,https://i.ibb.co/ycDH7MvF/Tevel-white.png
Tevel,DDI085X,36V DC,150mA,2700K, CRI>97,Φ82*H93mm,15°,7W,AJ/CG,ARAD0775/27/15/B,https://i.ibb.co/9990JZPf/Tevel-black.png
Tevel,DDI085X,36V DC,150mA,2700K, CRI>97,Φ82*H93mm,24°,7W,AJ/CG,ARAD0775/27/24/W,https://i.ibb.co/ycDH7MvF/Tevel-white.png
Tevel,DDI085X,36V DC,150mA,2700K, CRI>97,Φ82*H93mm,24°,7W,AJ/CG,ARAD0775/27/24/B,https://i.ibb.co/9990JZPf/Tevel-black.png
Tevel,DDI085X,36V DC,150mA,2700K, CRI>97,Φ82*H93mm,36°,7W,AJ/CG,ARAD0775/27/36/W,https://i.ibb.co/ycDH7MvF/Tevel-white.png
Tevel,DDI085X,36V DC,150mA,2700K, CRI>97,Φ82*H93mm,36°,7W,AJ/CG,ARAD0775/27/36/B,https://i.ibb.co/9990JZPf/Tevel-black.png
Tevel,DDI085X,36V DC,150mA,3000K, CRI>97,Φ82*H93mm,15°,7W,AJ/CG,ARAD0775/30/15/W,https://i.ibb.co/ycDH7MvF/Tevel-white.png
Tevel,DDI085X,36V DC,150mA,3000K, CRI>97,Φ82*H93mm,15°,7W,AJ/CG,ARAD0775/30/15/B,https://i.ibb.co/9990JZPf/Tevel-black.png
Tevel,DDI085X,36V DC,150mA,3000K, CRI>97,Φ82*H93mm,24°,7W,AJ/CG,ARAD0775/30/24/W,https://i.ibb.co/ycDH7MvF/Tevel-white.png
Tevel,DDI085X,36V DC,150mA,3000K, CRI>97,Φ82*H93mm,24°,7W,AJ/CG,ARAD0775/30/24/B,https://i.ibb.co/9990JZPf/Tevel-black.png
Tevel,DDI085X,36V DC,150mA,3000K, CRI>97,Φ82*H93mm,36°,7W,AJ/CG,ARAD0775/30/36/W,https://i.ibb.co/ycDH7MvF/Tevel-white.png
Tevel,DDI085X,36V DC,150mA,3000K, CRI>97,Φ82*H93mm,36°,7W,AJ/CG,ARAD0775/30/36/B,https://i.ibb.co/9990JZPf/Tevel-black.png
Tevel,DDI085X,36V DC,150mA,3500K, CRI>97,Φ82*H93mm,15°,7W,AJ/CG,ARAD0775/35/15/W,https://i.ibb.co/ycDH7MvF/Tevel-white.png
Tevel,DDI085X,36V DC,150mA,3500K, CRI>97,Φ82*H93mm,15°,7W,AJ/CG,ARAD0775/35/15/B,https://i.ibb.co/9990JZPf/Tevel-black.png
Tevel,DDI085X,36V DC,150mA,3500K, CRI>97,Φ82*H93mm,24°,7W,AJ/CG,ARAD0775/35/24/W,https://i.ibb.co/ycDH7MvF/Tevel-white.png
Tevel,DDI085X,36V DC,150mA,3500K, CRI>97,Φ82*H93mm,24°,7W,AJ/CG,ARAD0775/35/24/B,https://i.ibb.co/9990JZPf/Tevel-black.png
Tevel,DDI085X,36V DC,150mA,3500K, CRI>97,Φ82*H93mm,36°,7W,AJ/CG,ARAD0775/35/36/W,https://i.ibb.co/ycDH7MvF/Tevel-white.png
Tevel,DDI085X,36V DC,150mA,3500K, CRI>97,Φ82*H93mm,36°,7W,AJ/CG,ARAD0775/35/36/B,https://i.ibb.co/9990JZPf/Tevel-black.png
Tevel,DDI085X,36V DC,150mA,4000K, CRI>97,Φ82*H93mm,15°,7W,AJ/CG,ARAD0775/40/15/W,https://i.ibb.co/ycDH7MvF/Tevel-white.png
Tevel,DDI085X,36V DC,150mA,4000K, CRI>97,Φ82*H93mm,15°,7W,AJ/CG,ARAD0775/40/15/B,https://i.ibb.co/9990JZPf/Tevel-black.png
Tevel,DDI085X,36V DC,150mA,4000K, CRI>97,Φ82*H93mm,24°,7W,AJ/CG,ARAD0775/40/24/W,https://i.ibb.co/ycDH7MvF/Tevel-white.png
Tevel,DDI085X,36V DC,150mA,4000K, CRI>97,Φ82*H93mm,24°,7W,AJ/CG,ARAD0775/40/24/B,https://i.ibb.co/9990JZPf/Tevel-black.png
Tevel,DDI085X,36V DC,150mA,4000K, CRI>97,Φ82*H93mm,36°,7W,AJ/CG,ARAD0775/40/36/W,https://i.ibb.co/ycDH7MvF/Tevel-white.png
Tevel,DDI085X,36V DC,150mA,4000K, CRI>97,Φ82*H93mm,36°,7W,AJ/CG,ARAD0775/40/36/B,https://i.ibb.co/9990JZPf/Tevel-black.png
Tevel,DDI085X,36V DC,150mA,5000K, CRI>97,Φ82*H93mm,15°,7W,AJ/CG,ARAD0775/50/15/W,https://i.ibb.co/ycDH7MvF/Tevel-white.png
Tevel,DDI085X,36V DC,150mA,5000K, CRI>97,Φ82*H93mm,15°,7W,AJ/CG,ARAD0775/50/15/B,https://i.ibb.co/9990JZPf/Tevel-black.png
Tevel,DDI085X,36V DC,150mA,5000K, CRI>97,Φ82*H93mm,24°,7W,AJ/CG,ARAD0775/50/24/W,https://i.ibb.co/ycDH7MvF/Tevel-white.png
Tevel,DDI085X,36V DC,150mA,5000K, CRI>97,Φ82*H93mm,24°,7W,AJ/CG,ARAD0775/50/24/B,https://i.ibb.co/9990JZPf/Tevel-black.png
Tevel,DDI085X,36V DC,150mA,5000K, CRI>97,Φ82*H93mm,36°,7W,AJ/CG,ARAD0775/50/36/W,https://i.ibb.co/ycDH7MvF/Tevel-white.png
Tevel,DDI085X,36V DC,150mA,5000K, CRI>97,Φ82*H93mm,36°,7W,AJ/CG,ARAD0775/50/36/B,https://i.ibb.co/9990JZPf/Tevel-black.png
Tevel Tunable,DDI085X,36V DC,150mA,2700K~6500K, CRI>97,Φ82*H93mm,15°,7W,AJ/CG,ARAD0775/CT/15/W,https://i.ibb.co/ycDH7MvF/Tevel-white.png
Tevel Tunable,DDI085X,36V DC,150mA,2700K~6500K, CRI>97,Φ82*H93mm,15°,7W,AJ/CG,ARAD0775/CT/15/B,https://i.ibb.co/9990JZPf/Tevel-black.png
Tevel Tunable,DDI085X,36V DC,150mA,2700K~6500K, CRI>97,Φ82*H93mm,24°,7W,AJ/CG,ARAD0775/CT/24/W,https://i.ibb.co/ycDH7MvF/Tevel-white.png
Tevel Tunable,DDI085X,36V DC,150mA,2700K~6500K, CRI>97,Φ82*H93mm,24°,7W,AJ/CG,ARAD0775/CT/24/B,https://i.ibb.co/9990JZPf/Tevel-black.png
Tevel Tunable,DDI085X,36V DC,150mA,2700K~6500K, CRI>97,Φ82*H93mm,36°,7W,AJ/CG,ARAD0775/CT/36/W,https://i.ibb.co/ycDH7MvF/Tevel-white.png
Tevel Tunable,DDI085X,36V DC,150mA,2700K~6500K, CRI>97,Φ82*H93mm,36°,7W,AJ/CG,ARAD0775/CT/36/B,https://i.ibb.co/9990JZPf/Tevel-black.png
Altair Mini,DTD075C,36V DC,160mA,2700K, CRI>97,Φ70*H107mm,15°,7W,AJ/CG,ARAS0735/27/15/W,https://i.ibb.co/XkktJG1y/Altair-mini-white.png
Altair Mini,DTD075C,36V DC,160mA,2700K, CRI>97,Φ70*H107mm,15°,7W,AJ/CG,ARAS0735/27/15/B,https://i.ibb.co/7NTLvYnw/Altair-mini-Black.png
Altair Mini,DTD075C,36V DC,160mA,2700K, CRI>97,Φ70*H107mm,15°,7W,AJ/CG,ARAS0735/27/15/CG,https://i.ibb.co/0p6PVgWK/Altair-mini-Champeign-Gold.png
Altair Mini,DTD075C,36V DC,160mA,2700K, CRI>97,Φ70*H107mm,15°,7W,AJ/CG,ARAS0735/27/15/RG,https://i.ibb.co/nNzy0n5z/Altair-mini-rose-gold.png
Altair Mini,DTD075C,36V DC,160mA,2700K, CRI>97,Φ70*H107mm,15°,7W,AJ/CG,ARAS0735/27/15/BR,https://i.ibb.co/Q3S9HhmD/Altair-mini-L-Brown.png
Altair Mini,DTD075C,36V DC,160mA,2700K, CRI>97,Φ70*H107mm,15°,7W,AJ/CG,ARAS0735/27/15/COF,https://i.ibb.co/wr7rGF2f/Altair-mini-cofee.png
Altair Mini,DTD075C,36V DC,160mA,2700K, CRI>97,Φ70*H107mm,15°,7W,AJ/CG,ARAS0735/27/15/DGR,https://i.ibb.co/RkQr3qQK/Altair-mini-dark-gray.png
Altair Mini,DTD075C,36V DC,160mA,2700K, CRI>97,Φ70*H107mm,15°,7W,AJ/CG,ARAS0735/27/15/BB,https://i.ibb.co/bg5c7DKD/Altair-mini-ballet-blue-new.png
Altair Mini,DTD075C,36V DC,160mA,2700K, CRI>97,Φ70*H107mm,15°,7W,AJ/CG,ARAS0735/27/15/CH,https://i.ibb.co/G4wyVYnT/Altair-mini-Chrome.png
Altair Mini,DTD075C,36V DC,160mA,2700K, CRI>97,Φ70*H107mm,15°,7W,AJ/CG,ARAS0735/27/15/CHB,https://i.ibb.co/PZsybzRz/Altair-mini-Chrome-Black.png
Altair Mini,DTD075C,36V DC,160mA,3000K, CRI>97,Φ70*H107mm,15°,7W,AJ/CG,ARAS0735/30/15/W,https://i.ibb.co/XkktJG1y/Altair-mini-white.png
Altair Mini,DTD075C,36V DC,160mA,3000K, CRI>97,Φ70*H107mm,15°,7W,AJ/CG,ARAS0735/30/15/B,https://i.ibb.co/7NTLvYnw/Altair-mini-Black.png
Altair Mini,DTD075C,36V DC,160mA,3000K, CRI>97,Φ70*H107mm,15°,7W,AJ/CG,ARAS0735/30/15/CG,https://i.ibb.co/0p6PVgWK/Altair-mini-Champeign-Gold.png
